u,v,key,osmid,lanes,name,highway,maxspeed,oneway,reversed,length,geometry,Cost of returning,Edge Betweenness,width,bridge,junction,tunnel,access,ref
360930,480690113,0,"[84416296, 1303225414]",3,Rue de Tolbiac,secondary,30,False,False,154.092,"LINESTRING (2.3614982 48.8263456, 2.3618586 48.8263893, 2.3630368 48.8265526, 2.363321 48.826592, 2.3633827 48.8266007, 2.3635598 48.8266251)",1.7909925099245518,0.004756264802458797,,,,,,
360930,361704,0,84416296,3,Rue de Tolbiac,secondary,30,False,True,114.41,"LINESTRING (2.3614982 48.8263456, 2.3607406 48.8262432, 2.360655 48.8262331, 2.3602855 48.8261849, 2.3601236 48.8261698, 2.3599616 48.8261632)",1.530973789099208,0.004066138068717733,,,,,,
360932,253316556,0,3599327,2,Rue de Tolbiac,secondary,30,False,False,99.25,"LINESTRING (2.3572608 48.8261825, 2.3573891 48.826182, 2.3574726 48.8261808, 2.3575585 48.8261798, 2.3586162 48.8261615)",1.4173140406708353,0.0037549447576144105,,,,,,
360932,100289178,0,"[157910468, 56138076]",3,Rue de Tolbiac,secondary,30,False,False,264.99500000000006,"LINESTRING (2.3572608 48.8261825, 2.3571435 48.8261807, 2.3570596 48.8261788, 2.3566572 48.8261564, 2.3560257 48.8261206, 2.3553091 48.8260801, 2.3552177 48.8260749, 2.3551352 48.8260703, 2.3543948 48.8260291, 2.3540677 48.8260119, 2.3537682 48.8259964, 2.353653 48.8259905)",1.9103577615762275,0.003496839783122566,,,,,,
360932,252659093,0,309765258,5,Avenue d'Italie,primary,30,False,False,44.37599999999999,"LINESTRING (2.3572608 48.8261825, 2.3572955 48.8260492, 2.357308 48.8260012, 2.3573537 48.8258842, 2.3573807 48.825822, 2.3573914 48.8257932)",1.388437475540815,0.0019112666868458614,,,,,,
360932,21657548,0,"[298746802, 309765259]",4,Avenue d'Italie,primary,30,False,True,64.81,"LINESTRING (2.3572608 48.8261825, 2.3572326 48.8262912, 2.3572183 48.826346, 2.3571437 48.8265843, 2.3571405 48.8265943, 2.3571131 48.8266809, 2.3570898 48.8267543)",1.771529284248142,0.0009696791365174475,,,,,,
360935,246999158,0,11288141,2,Rue Bobillot,tertiary,30,False,True,183.10399999999998,"LINESTRING (2.3503781 48.8258123, 2.3502745 48.8257105, 2.3502121 48.8256489, 2.3500121 48.8254516, 2.349656 48.8251001, 2.3495765 48.8250217, 2.3489897 48.8244426)",1.841948119074428,0.00026273640703764785,,,,,,
360935,251514416,0,11288240,,Rue Charles Fourier,residential,30,True,False,72.588,"LINESTRING (2.3503781 48.8258123, 2.3505423 48.8257029, 2.3507841 48.8255325, 2.3510655 48.8253419)",13.578673902521555,0.0013835214409139798,,,,,,
360935,246263427,0,85735933,2,Rue Bobillot,tertiary,30,False,False,114.79400000000001,"LINESTRING (2.3503781 48.8258123, 2.3504827 48.8259154, 2.350632 48.826063, 2.3512488 48.8266709)",1.83225367956226,0.0005901830164675994,,,,,,
360935,1829061660,0,"[662481808, 662481807, 748705046, 748705047]",2,Rue de Tolbiac,secondary,30,False,False,147.31400000000002,"LINESTRING (2.3503781 48.8258123, 2.3502053 48.8257987, 2.3501282 48.8257958, 2.3498525 48.8257817, 2.3496626 48.8257715, 2.348593 48.8257141, 2.3485368 48.8257113, 2.3484219 48.8257047, 2.3483728 48.8257029)",1.8417364119572135,0.0036407821095811657,10.2,,,,,
360935,246998815,0,"[748705048, 56138076]",3,Rue de Tolbiac,secondary,30,False,True,173.78799999999998,"LINESTRING (2.3503781 48.8258123, 2.3506241 48.8258244, 2.350706 48.825828, 2.3509991 48.8258442, 2.352744 48.8259409)",1.8517719844374452,0.004221897040830579,,,,,,
