u,v,key,osmid,oneway,lanes,name,highway,reversed,length,geometry,Cost of returning,Edge Betweenness,maxspeed,bridge,ref,tunnel,junction,access,width
35574856,35574857,0,"[5136138, 155616987]",True,2,Rua Pedro Américo,secondary,False,245.135,"LINESTRING (-43.1775684 -22.9237464, -43.17771 -22.9238233, -43.1780497 -22.9240161, -43.1780856 -22.9240373, -43.1786684 -22.9243811, -43.1787428 -22.9244206, -43.1791543 -22.9246594, -43.1795394 -22.9248713, -43.179602 -22.9249087)",9.599202368541386,0.01960899966818238,,,,,,,
35574857,2239398614,0,5136142,False,2,Rua Pedro Américo,residential,False,111.339,"LINESTRING (-43.179602 -22.9249087, -43.1801809 -22.9252317, -43.1802586 -22.9252638, -43.1803384 -22.9252885, -43.1804042 -22.925286, -43.1804585 -22.9252718, -43.1805731 -22.9252434)",1.490137299372663,0.0022772761191433965,,,,,,,
35574857,35577404,0,5136145,True,2,Rua Bento Lisboa,secondary,False,124.08600000000001,"LINESTRING (-43.179602 -22.9249087, -43.1795171 -22.9251769, -43.1793536 -22.9259998)",9.63693620107011,0.022491532903634055,,,,,,,
35574866,1343755033,0,5136142,False,2,Rua Pedro Américo,residential,True,8.796,"LINESTRING (-43.181524 -22.9240681, -43.1815233 -22.9241472)",1.6211152402503601,0.00554425802767244,,,,,,,
35574866,218193096,0,20440489,False,,Rua Santo Amaro,residential,False,864.006,"LINESTRING (-43.181524 -22.9240681, -43.1815347 -22.92402, -43.1815521 -22.9239483, -43.1815749 -22.9238705, -43.1816326 -22.9237964, -43.181705 -22.9237445, -43.1817774 -22.9237186, -43.1818566 -22.9236901, -43.1819712 -22.923655, -43.1820329 -22.9236445, -43.1820953 -22.9236457, -43.1821644 -22.9236568, -43.1823917 -22.9237204, -43.1824507 -22.9237291, -43.1825238 -22.9237365, -43.1826123 -22.9237247, -43.182733 -22.9236976, -43.1834552 -22.9235333, -43.183598 -22.9234981, -43.1836738 -22.9234654, -43.1837616 -22.9234141, -43.1838267 -22.9233492, -43.1838957 -22.9232992, -43.1839715 -22.9232622, -43.1840628 -22.9232371, -43.1841957 -22.9232402, -43.1844731 -22.9232517, -43.184512 -22.9232473, -43.1845529 -22.9232381, -43.1845851 -22.9232263, -43.184634 -22.923201, -43.1846669 -22.9231442, -43.1846823 -22.9230899, -43.1846648 -22.923012, -43.1846152 -22.9229614, -43.1845415 -22.9229256, -43.184461 -22.9229157, -43.1844033 -22.9229182, -43.1843403 -22.9229305, -43.1842632 -22.9229435, -43.1841284 -22.9229756, -43.1840198 -22.923012, -43.1837542 -22.9230929, -43.1836577 -22.9231176, -43.1835484 -22.9231343, -43.1834666 -22.9231399, -43.1833955 -22.9231356, -43.1833231 -22.9231201, -43.1805835 -22.9224203, -43.1801373 -22.922308)",1.6625978684264195,0.00011539509738711016,,,,,,,
35574866,8006344905,0,"[30653963, 858872350]",False,,,residential,True,177.85199999999998,"LINESTRING (-43.181524 -22.9240681, -43.181202 -22.9239402, -43.1804263 -22.9235706, -43.1803747 -22.9234369, -43.1803572 -22.9233517, -43.1803545 -22.9232653, -43.1803921 -22.9231121)",1.4379245578064515,0.00027495188342040145,,,,,,,
35574866,386154177,0,994099633,False,2,Rua Pedro Américo,residential,False,266.51599999999996,"LINESTRING (-43.181524 -22.9240681, -43.1821127 -22.924141, -43.1823072 -22.9241744, -43.1825003 -22.9242287, -43.1827296 -22.9242966, -43.1840344 -22.9246744)",1.6228893087481133,0.002932139515848753,,,,,,,
35576984,523383500,0,"[5380904, 1008952312, 73233882, 37319552]",True,"['2', '3']",Largo do Machado,tertiary,False,168.258,"LINESTRING (-43.1776484 -22.931183, -43.1778082 -22.9309933, -43.1778856 -22.9309563, -43.1779682 -22.930948, -43.1782274 -22.931028, -43.1783595 -22.9310681, -43.1785773 -22.9311414, -43.1786227 -22.9311591, -43.1787183 -22.9311885, -43.1789118 -22.9312576, -43.1791101 -22.9313214)",11.119086991691542,0.010570145549061367,,,,,,,
35576984,810362039,0,"[37020184, 1008952309]",True,3,Rua do Catete,secondary,False,67.93299999999999,"LINESTRING (-43.1776484 -22.931183, -43.1776538 -22.9309634, -43.1776621 -22.9307766, -43.1776628 -22.9306068, -43.1776618 -22.9305723)",2.5681443758102116,0.014471498015900022,,,,,,,
35576986,38640567,0,58740322,True,,Rua Dois de Dezembro,residential,False,179.868,"LINESTRING (-43.1775398 -22.9297715, -43.1758047 -22.9300225)",9.079358848187923,0.001666196314434853,,,,,,,
