u,v,key,osmid,lanes,name,highway,maxspeed,oneway,reversed,length,Cost of returning,Edge Betweenness,geometry,ref,bridge,junction,width,tunnel,access
83510216,83545632,0,10150310,2,1100 North,residential,20 mph,False,False,76.876,1.4870909596128152,0.0008002152921014345,"LINESTRING (-111.9416301 40.7933764, -111.9425433 40.7933732)",,,,,,
83510216,7299887542,0,10150310,2,1100 North,residential,20 mph,False,True,7.228,1.4873446695195396,0.005800783870935896,"LINESTRING (-111.9416301 40.7933764, -111.9415443 40.7933788)",,,,,,
83510216,83510218,0,10124566,2,Antilles Drive,residential,20 mph,False,False,171.01,1.4870567548342464,0.004107662139121552,"LINESTRING (-111.9416301 40.7933764, -111.941628 40.7934615, -111.9416239 40.7942829, -111.9417544 40.7946136, -111.9419973 40.794833)",,,,,,
83510218,83510230,0,10124566,2,Antilles Drive,residential,20 mph,False,False,141.789,1.4880012999658117,0.003512391179312945,"LINESTRING (-111.9419973 40.794833, -111.9423339 40.7949623, -111.9426507 40.7950205, -111.9429778 40.7950669, -111.9432705 40.7951574, -111.9434477 40.795256, -111.9435298 40.7953137)",,,,,,
83510218,83510216,0,10124566,2,Antilles Drive,residential,20 mph,False,True,171.01,1.487056754834247,0.004107662139121552,"LINESTRING (-111.9419973 40.794833, -111.9417544 40.7946136, -111.9416239 40.7942829, -111.941628 40.7934615, -111.9416301 40.7933764)",,,,,,
83510218,83659372,0,10141716,2,Antilles Circle,residential,20 mph,False,False,41.381,1.2426182242052612,0.00030229746070133015,"LINESTRING (-111.9419973 40.794833, -111.9419491 40.7948735, -111.941668 40.7951093)",,,,,,
83510230,83590741,0,10132762,2,Morton Drive,residential,20 mph,False,True,37.543,1.487158745651308,0.001295756427408937,"LINESTRING (-111.9435298 40.7953137, -111.943868 40.7950936)",,,,,,
83510230,83510218,0,10124566,2,Antilles Drive,residential,20 mph,False,True,141.78900000000002,1.4880012999658119,0.003512391179312945,"LINESTRING (-111.9435298 40.7953137, -111.9434477 40.795256, -111.9432705 40.7951574, -111.9429778 40.7950669, -111.9426507 40.7950205, -111.9423339 40.7949623, -111.9419973 40.794833)",,,,,,
83510230,83590737,0,10132762,2,Morton Drive,residential,20 mph,False,False,61.994,1.515637682217137,0.0021723002286381642,"LINESTRING (-111.9435298 40.7953137, -111.9432901 40.795472, -111.9430108 40.7957078)",,,,,,
83518735,83609823,0,10136633,2,Lucy Avenue,residential,20 mph,False,False,226.499,1.56491962353652,0.00030229746070133015,"LINESTRING (-111.8969796 40.7425424, -111.8971741 40.7425407, -111.8976324 40.7425362, -111.8980842 40.7425353, -111.8990946 40.7425244, -111.8994706 40.7425266, -111.8995252 40.7425269, -111.8996678 40.7425317)",,,,,,
83521718,9251870522,0,"[1002466736, 418152105, 145613739]","['3', '4']",600 North,primary,35 mph,True,False,425.641,8.333338981319812,0.048515497338283205,"LINESTRING (-111.9084687 40.7823095, -111.9066166 40.7823153, -111.9062786 40.7823168, -111.9038376 40.7823178, -111.9034134 40.7823191)",UT 268,yes,,,,
83523735,83623183,0,"[10134220, 10140647]",2,"['Utah Street', 'High Avenue']",residential,20 mph,False,"[False, True]",397.14099999999996,1.602660797800558,0.0009289225266546468,"LINESTRING (-111.9366352 40.7392912, -111.9366355 40.739197, -111.9366294 40.7383866, -111.9366243 40.7383199, -111.9366068 40.738262, -111.936585 40.7382108, -111.9365697 40.7381551, -111.9365663 40.738062, -111.9365614 40.7378187, -111.9365514 40.7377374, -111.936518 40.7376663, -111.9363742 40.7374219, -111.9363351 40.7373576, -111.9343272 40.737361, -111.934226 40.7373613)",,,,,,
83523735,4633464663,0,10134220,2,Utah Street,residential,20 mph,False,True,33.323,1.1759871530439934,0.0008795603770390682,"LINESTRING (-111.9366352 40.7392912, -111.9366228 40.7393687, -111.9365678 40.7395169, -111.9365585 40.7395842)",,,,,,
83523735,470780597,0,"[39281019, 1281862830]",2,,residential,,False,False,193.26500000000001,1.1992644636239547,0.0,"LINESTRING (-111.9366352 40.7392912, -111.9366999 40.739292, -111.9367326 40.739292, -111.936905 40.7392937, -111.9370377 40.7392994, -111.937113 40.7393224, -111.9371654 40.7393538, -111.9372032 40.7394017, -111.9373349 40.7396425, -111.9373778 40.739766, -111.9373844 40.7399019, -111.9373742 40.7400278, -111.9366468 40.7400267, -111.9365632 40.7400267)",,,,,,
83527465,83584193,0,147854629,5,1700 South,tertiary,30 mph,False,False,276.546,1.4905344839217411,0.004606219850238895,"LINESTRING (-111.9343631 40.7331455, -111.9349424 40.7331438, -111.9351963 40.7331436, -111.9357371 40.7331441, -111.9358196 40.7331442, -111.937217 40.7331455, -111.9376452 40.7331461)",,,,,,
83527465,1609994588,0,"[147854639, 147854655]",2,1700 South,tertiary,30 mph,True,False,126.52700000000002,1.2189436143690173,0.004463069616353717,"LINESTRING (-111.9343631 40.7331455, -111.9341574 40.7330895, -111.9337016 40.7330843, -111.9336292 40.7330862, -111.9335563 40.7330882, -111.9332338 40.7331008, -111.9328798 40.7331455)",,yes,,,,
83530570,359389591,0,542540928,4,1300 South,secondary,30 mph,False,False,122.937,2.0366202753107037,0.03103041841917533,"LINESTRING (-111.903605 40.7416017, -111.905064 40.7415822)",,,,,,
83530570,8366005298,0,"[900591380, 900591383]","['3', '2']",1300 South,secondary,30 mph,True,False,90.19800000000001,5.916583645562524,0.05318241435027162,"LINESTRING (-111.903605 40.7416017, -111.9034517 40.7415141, -111.9030516 40.7415233, -111.9025737 40.7415386)",,,,,,
83530570,432831768,0,"[10126232, 37229162, 1112856300, 914808213]","['3', '2', '1']",,motorway_link,,True,False,557.4889999999999,22.393977205338953,0.0354225527983037,"LINESTRING (-111.903605 40.7416017, -111.903595 40.741753, -111.9035678 40.7425779, -111.9035342 40.7432775, -111.903611 40.7438695, -111.9036968 40.7442336, -111.903923 40.7447166, -111.9043924 40.7453702, -111.9049141 40.7459694, -111.9052185 40.7462935)",,yes,,,,
83535259,9251870518,0,"[145220156, 676045151]",2,600 North,secondary,35 mph,True,False,141.493,13.434600539769512,0.021497673214525344,"LINESTRING (-111.912461 40.7823096, -111.9112072 40.7822926, -111.9107807 40.7822939)",,yes,,,,
83535259,9251870459,0,"[1002466712, 145220151]",1,,motorway_link,,True,False,122.65899999999998,8.460239978189025,0.0002788961453280188,"LINESTRING (-111.912461 40.7823096, -111.912049 40.7823535, -111.9118782 40.7823625, -111.9117743 40.7823684, -111.911698 40.7823714, -111.9116146 40.7823725, -111.9112406 40.7823704, -111.9111437 40.7823735, -111.9111107 40.7823767, -111.9110797 40.7823801, -111.9110484 40.7823848, -111.9110112 40.7823908)",,yes,spui,,,
83535259,359376675,0,1023335903,1,,motorway_link,,True,False,135.335,33.00554258358844,0.0006066973833307312,"LINESTRING (-111.912461 40.7823096, -111.9119731 40.7822594, -111.9119154 40.7822517, -111.9118499 40.7822386, -111.9117997 40.7822264, -111.9117478 40.7822105, -111.9116964 40.782193, -111.911652 40.7821749, -111.9116075 40.7821527, -111.9115704 40.7821318, -111.9115204 40.7821005, -111.9114787 40.7820698, -111.9114382 40.782035, -111.9114076 40.7820083, -111.911375 40.7819759, -111.9113342 40.781931, -111.9113088 40.7818982, -111.9112858 40.7818642, -111.911262 40.7818255, -111.9111948 40.7817157)",,,spui,,,
83538229,83609799,0,1025552149,5,300 West,secondary,30 mph,False,False,38.32,1.4622674206253679,0.0036615745648178044,"LINESTRING (-111.8997012 40.7347782, -111.8997056 40.7351228)",,,,,,
83538229,83538230,0,10127018,,1600 South,unclassified,20 mph,False,False,184.171,1.2410780040871843,0.00030229746070133015,"LINESTRING (-111.8997012 40.7347782, -111.8998259 40.7347799, -111.899856 40.73478, -111.901887 40.7347852)",,,,,,
83538229,83557572,0,"[1025579528, 1025552149]",5,300 West,secondary,30 mph,False,True,87.101,1.4774007699727931,0.010035416428235296,"LINESTRING (-111.8997012 40.7347782, -111.8997021 40.7345755, -111.8996994 40.7343491, -111.8996995 40.73411, -111.8996995 40.7339949)",,,,,,
83538230,83538229,0,10127018,,1600 South,unclassified,20 mph,False,True,184.171,1.2410780040871854,0.00030229746070133015,"LINESTRING (-111.901887 40.7347852, -111.899856 40.73478, -111.8998259 40.7347799, -111.8997012 40.7347782)",,,,,,
83538457,83617461,0,679456759,2,500 North,unclassified,20 mph,False,True,120.784,1.8979687870154833,0.0018218289663675565,"LINESTRING (-111.9225682 40.7802068, -111.9211337 40.7802047)",,,,,,
83538457,83543300,0,10143442,2,1100 West,residential,20 mph,False,True,119.769,1.6338457709915595,0.0003270699468972964,"LINESTRING (-111.9225682 40.7802068, -111.9225673 40.7800611, -111.9225612 40.7791297)",,,,,,
83538457,83617462,0,679456759,2,500 North,unclassified,20 mph,False,False,240.279,1.6562047399536057,0.001806471853153821,"LINESTRING (-111.9225682 40.7802068, -111.9227838 40.7802071, -111.9231194 40.7802076, -111.9233372 40.7802079, -111.9242245 40.7802092, -111.924297 40.7802093, -111.9252146 40.7802107, -111.9254219 40.780211)",,,,,,
83538457,83538459,0,1109957512,2,1100 West,residential,20 mph,False,False,120.30799999999999,1.6337422764400922,0.0004939871417084934,"LINESTRING (-111.9225682 40.7802068, -111.9225657 40.7803694, -111.9225551 40.7812887)",,,,,,
83538459,83556700,0,10129425,2,Girard Avenue,residential,20 mph,False,False,242.121,1.3485855940612383,0.00012404525375618537,"LINESTRING (-111.9225551 40.7812887, -111.9227739 40.781289, -111.9231302 40.7812895, -111.9242942 40.7812911, -111.9252126 40.7812923, -111.9254307 40.7812941)",,,,,,
83538459,83538461,0,1109957512,2,1100 West,residential,20 mph,False,False,122.083,1.6144548488651835,0.00038383641895521175,"LINESTRING (-111.9225551 40.7812887, -111.9225522 40.7817959, -111.9225523 40.7822275, -111.9225373 40.7823862)",,,,,,
83538459,83538457,0,1109957512,2,1100 West,residential,20 mph,False,True,120.30799999999999,1.6337422764400933,0.0005855813526618448,"LINESTRING (-111.9225551 40.7812887, -111.9225657 40.7803694, -111.9225682 40.7802068)",,,,,,
83538461,83538463,0,10127051,2,Rambler Drive,residential,20 mph,False,False,119.807,1.9226070454711202,0.00428701128272482,"LINESTRING (-111.9225373 40.7823862, -111.922526 40.7825377, -111.9224969 40.7833976, -111.9224946 40.7834631)",,,,,,
83538461,83549945,0,140417407,5,600 North,secondary,35 mph,False,False,249.814,1.7273766860936082,0.01304065722594226,"LINESTRING (-111.9225373 40.7823862, -111.9226832 40.7823852, -111.9236586 40.782389, -111.9241109 40.782397, -111.924312 40.7824009, -111.9246125 40.7824046, -111.9250088 40.7824111, -111.9253684 40.7824131, -111.925504 40.7824132)",,,,,,
83538461,83549941,0,"[1023310800, 1023310799]",5,600 North,secondary,35 mph,False,True,117.65700000000001,1.7601128294629236,0.012916703383574252,"LINESTRING (-111.9225373 40.7823862, -111.9219631 40.7823864, -111.9211399 40.7823873)",,,,,,
83538461,83538459,0,1109957512,2,1100 West,residential,20 mph,False,True,122.083,1.6144548488651829,0.0005681217775200384,"LINESTRING (-111.9225373 40.7823862, -111.9225523 40.7822275, -111.9225522 40.7817959, -111.9225551 40.7812887)",,,,,,
83538463,83538465,0,10127051,2,Rambler Drive,residential,20 mph,False,False,109.928,1.3893363481625591,0.00034005036401843004,"LINESTRING (-111.9224946 40.7834631, -111.9224932 40.7835371, -111.9224753 40.7844516)",,,,,,
83538463,83538461,0,10127051,2,Rambler Drive,residential,20 mph,False,True,119.807,1.9226070454711206,0.004323301603831088,"LINESTRING (-111.9224946 40.7834631, -111.9224969 40.7833976, -111.922526 40.7825377, -111.9225373 40.7823862)",,,,,,
