u,v,key,osmid,oneway,lanes,name,highway,maxspeed,reversed,length,geometry,Cost of returning,Edge Betweenness,junction,ref,bridge,tunnel,access,width,est_width
582438,260686562,0,24036992,True,2,Alameda Olga,tertiary,40,False,84.67399999999999,"LINESTRING (-46.6619198 -23.528187, -46.6619614 -23.5282042, -46.6619923 -23.5282248, -46.6620312 -23.5282598, -46.6624501 -23.5286493, -46.6625161 -23.5287127)",10.985762318189721,0.0024309015795938448,,,,,,,
582438,260685848,0,244739161,True,3,Avenida Mário de Andrade,tertiary,,False,142.764,"LINESTRING (-46.6619198 -23.528187, -46.6615708 -23.5284889, -46.6614736 -23.528578, -46.6613965 -23.5286641, -46.6613274 -23.5287526, -46.661147 -23.5290025, -46.6610833 -23.5290867, -46.6610223 -23.5291642)",8.778975090904378,0.007207934739524586,,,,,,,
582442,2348890859,0,8371450,True,1,,trunk_link,,False,192.649,"LINESTRING (-46.656999 -23.5172984, -46.6567918 -23.5173998, -46.6567086 -23.5174447, -46.656598 -23.5175037, -46.6564907 -23.5175676, -46.6563807 -23.5176396, -46.6563251 -23.517682, -46.6562674 -23.5177343, -46.6559818 -23.518054, -46.6558711 -23.5181819, -46.6557933 -23.5182821, -46.6557437 -23.5183614, -46.6557102 -23.5184254, -46.6556777 -23.5184859)",14.728821408747047,0.0003655288102119656,,,,,,,
582442,1964865727,0,"[248695611, 934418350, 934415319]",True,3,Avenida Presidente Castelo Branco (Local),trunk,60,False,236.762,"LINESTRING (-46.656999 -23.5172984, -46.6565298 -23.5173673, -46.6562547 -23.5174078, -46.6558688 -23.5174555, -46.6557021 -23.5174717, -46.6555446 -23.5174828, -46.6552227 -23.5174969, -46.6550906 -23.5175018, -46.6549779 -23.5175135, -46.6548814 -23.517535, -46.6547902 -23.5175701, -46.6547113 -23.5176042)",31.4910568180862,0.0032639794640615103,,,,,,,
587972,6076848285,0,"[646945026, 646945028, 935864894]",True,"['4', '3']",Avenida Olavo Fontoura,primary,40,False,194.41999999999996,"LINESTRING (-46.6303459 -23.5139479, -46.6304331 -23.5140353, -46.6304914 -23.5140943, -46.6305859 -23.5141576, -46.6306496 -23.5141822, -46.6307167 -23.5141945, -46.6307777 -23.5141957, -46.6308515 -23.5141902, -46.6309393 -23.5141822, -46.6310775 -23.5141687, -46.6314443 -23.5141406, -46.6318052 -23.5141122, -46.6321477 -23.5140866)",11.844859907216506,0.0032564055943421046,,,,,,,
587972,148523921,0,968009065,True,4,Praça Campo de Bagatelle,trunk,50,False,86.855,"LINESTRING (-46.6303459 -23.5139479, -46.6304383 -23.5141238, -46.6304901 -23.5143133, -46.630499 -23.5145084, -46.6304648 -23.5147011)",9.108687802761043,0.004588809356620076,circular,,,,,,
587976,163215426,0,"[16148297, 976786739]",True,3,Avenida Santos Dumont,primary,50,False,174.24900000000002,"LINESTRING (-46.6290079 -23.5135798, -46.6290923 -23.5134245, -46.6291161 -23.5133564, -46.6291215 -23.5133251, -46.6291282 -23.5131775, -46.6291161 -23.5130226, -46.6290738 -23.5127477, -46.6290142 -23.5123777, -46.6289853 -23.5121986, -46.6289595 -23.5120458)",14.004103909970409,0.0009069051949817499,,,,,,,
587976,1709028277,0,320124173,True,2,Praça Campo de Bagatelle,trunk,50,False,65.25399999999999,"LINESTRING (-46.6290079 -23.5135798, -46.6291269 -23.5135367, -46.6292508 -23.5135072, -46.6293777 -23.5134917, -46.6295057 -23.5134906, -46.6296329 -23.5135037)",9.028930094549935,0.0028322927823888656,circular,,,,,,
587983,5268148599,0,8213217,True,3,Praça Campo de Bagatelle,trunk,50,False,146.732,"LINESTRING (-46.6292745 -23.5153989, -46.6291586 -23.5153696, -46.6290411 -23.5153349, -46.6289482 -23.5152945, -46.6288586 -23.5152407, -46.6288203 -23.5152198, -46.6287701 -23.5151817, -46.628647 -23.5150674, -46.6285464 -23.514936, -46.628471 -23.514791, -46.628423 -23.5146365, -46.6284036 -23.5144769)",8.971022256256438,0.012316545703764213,circular,,,,,,
587993,459347433,0,"[780219126, 38738766]",True,"['2', '3']",,trunk_link,40,False,152.679,"LINESTRING (-46.6382561 -23.55821, -46.6381514 -23.5581341, -46.6380828 -23.5580823, -46.6380256 -23.5580119, -46.6379741 -23.5579463, -46.6379195 -23.5578317, -46.6378761 -23.5577234, -46.6375881 -23.5570105)",15.740329116518144,0.0027974099754792983,,,,,,,
