u,v,key,osmid,highway,name,oneway,reversed,length,Inverse SP,Cost of return,Edge Betweenness,geometry,lanes,maxspeed,bridge,ref,access,tunnel,junction,Groups
122129029,122373444,0,500852879,residential,West 20th Street North,False,False,50.83830544339687,50.83830544339687,1.274935364929243,0.00026946914578280785,"LINESTRING (-97.345992 37.720741, -97.34657 37.720741)",,,,,,,,C
122129029,122373441,0,500852879,residential,West 20th Street North,False,True,108.44941446326824,108.44941446326824,1.5806704666687126,0.0005385024924080155,"LINESTRING (-97.345992 37.720741, -97.344759 37.720743)",,,,,,,,C
122129029,122129042,0,13235525,residential,North Shelton Street,False,False,202.18443791393682,202.18443791393682,1.236479411151331,2.905327717334856e-07,"LINESTRING (-97.345992 37.720741, -97.3460004 37.7224742, -97.3459713 37.7225561)",,,,,,,,C
122129042,122129029,0,13235525,residential,North Shelton Street,False,True,202.18443791393682,202.18443791393682,1.2364794111513306,2.905327717334856e-07,"LINESTRING (-97.3459713 37.7225561, -97.3460004 37.7224742, -97.345992 37.720741)",,,,,,,,C
122129042,122488939,0,155159027,secondary,West 21st Street North,False,True,105.83642427939049,105.83642427939049,1.0986237952748645,0.00026946914578280785,"LINESTRING (-97.3459713 37.7225561, -97.3453846 37.7225584, -97.3451504 37.7225598, -97.344862 37.7225615, -97.344768 37.722562)",4,,,,,,,B
122130405,4018978859,0,1055547696,tertiary,,False,False,12.77791810180147,12.77791810180147,1.429194748753476,0.0008350638191549709,"LINESTRING (-97.3419568 37.6858632, -97.3419545 37.6857483)",,,,,,,,B
122130405,4018978853,0,399152888,secondary,West Douglas Avenue,True,False,46.523499463275925,56.39509794946925,2.8055743528608943,0.043268028829566936,"LINESTRING (-97.3419568 37.6858632, -97.3421889 37.685817, -97.342445 37.6857104)",3,30 mph,,,,,,B
122130405,122130418,0,879764243,tertiary,North Waco Street,False,False,230.5329071862723,230.53290718627227,1.9314354525332773,0.006894560572814413,"LINESTRING (-97.3419568 37.6858632, -97.3419931 37.6870509, -97.3419958 37.6871405, -97.3420006 37.6875542, -97.3420054 37.6878174, -97.3420075 37.687936)",,,,,,,,B
122130418,3817938435,0,13235628,tertiary,North Waco Street,False,False,32.39011636025149,32.39011636025149,1.4450989769784077,0.014376796309652733,"LINESTRING (-97.3420075 37.687936, -97.3420103 37.6880425, -97.342013 37.6881133, -97.3420166 37.6882272)",,,,,,,,B
122130418,122191314,0,398937009,tertiary,West 1st Street North,False,True,65.08789548513727,65.08789548513727,1.6881093022240836,0.004235895178681287,"LINESTRING (-97.3420075 37.687936, -97.3419006 37.687935, -97.3413885 37.6879302, -97.3412679 37.6879278)",4,30 mph,,,,,,B
